comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgyDBNRxjL9XwF8WtP54AaABAg.AXDavgTwqzmAXDu2etYoLW,UgyDBNRxjL9XwF8WtP54AaABAg,tpZalZoIJFE,True,author_2267,2026-05-25T09:11:45Z,2026-05-25T09:11:45Z,1,E perché? Che cos'è di diverso da ieri e l' altro ieri. Eh! Schifoso nazista?,UgyDBNRxjL9XwF8WtP54AaABAg,1,ilmessaggero,author_2267
UgxWQ1Mi-PYM9y22cA94AaABAg.AXBKHK6nQbdAXDuHU7H7yX,UgxWQ1Mi-PYM9y22cA94AaABAg.AXBKHK6nQbdAXCbLgOLkw-,tpZalZoIJFE,True,author_5730,2026-05-25T09:13:46Z,2026-05-25T09:13:46Z,0,@author_3426 Li ''intercettiamo'' ???? 😂 Guarda che questa non è una partita di calcio... Tu a che grado stai nella catena di comando ???? Tu cosa sei in grado di intercettare ????,UgxWQ1Mi-PYM9y22cA94AaABAg.AXBKHK6nQbdAXCbLgOLkw-,2,ilmessaggero,author_5730
Ugza9Sf7d1AXzokWB4R4AaABAg.AXCOdC18i2VAXDuJKco1V2,Ugza9Sf7d1AXzokWB4R4AaABAg,tpZalZoIJFE,True,author_2267,2026-05-25T09:14:02Z,2026-05-25T09:14:02Z,0,Non accollare a Putin la pecetta che puoi accollare al tuo Zelig Coca. Di nazisti da ste parti ci siete solo voi di destra e gli ucraini. Andare a fancu entrambi.,Ugza9Sf7d1AXzokWB4R4AaABAg,1,ilmessaggero,author_2267
UgyCncM6uZg4jOo4jTx4AaABAg.AXD-WrnywrvAXDuVkviwtI,UgyCncM6uZg4jOo4jTx4AaABAg.AXD-WrnywrvAXDW09TLnwJ,tpZalZoIJFE,True,author_2267,2026-05-25T09:15:44Z,2026-05-25T09:15:44Z,0,"@author_5728 lo sa , eccome se lo sa . purtroppo resterà una mera illusione . Purtroppo. 😢😢😢😢😢 Non succederà 😢😢😢😢😢😢",UgyCncM6uZg4jOo4jTx4AaABAg.AXD-WrnywrvAXDW09TLnwJ,2,ilmessaggero,author_2267
Ugx2-FVtcUc-btEON354AaABAg.AXDtWeDvHnmAXDulfsQ9-m,Ugx2-FVtcUc-btEON354AaABAg,tpZalZoIJFE,True,author_2267,2026-05-25T09:18:02Z,2026-05-25T09:18:02Z,0,🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱❤❤❤❤❤❤❤,Ugx2-FVtcUc-btEON354AaABAg,1,ilmessaggero,author_2267
UgydH-pSdC5O3YSTt9N4AaABAg.AXBD2hFjViFAXE2Fa6LPHi,UgydH-pSdC5O3YSTt9N4AaABAg.AXBD2hFjViFAXDtUxfj44S,tpZalZoIJFE,True,author_745,2026-05-25T10:32:10Z,2026-05-25T10:32:10Z,1,@user ci sono di sicuro i giornali italiani nn lo dicono perché adesso dobbiamo dare il doppio delle armi a kiev,UgydH-pSdC5O3YSTt9N4AaABAg.AXBD2hFjViFAXDtUxfj44S,2,ilmessaggero,author_745
UgxQmdhZmt8_TzajYvR4AaABAg.AXBldLJUwqxAXE46CgI1dP,UgxQmdhZmt8_TzajYvR4AaABAg.AXBldLJUwqxAXDr2Xy0dtv,tpZalZoIJFE,True,author_2922,2026-05-25T10:48:21Z,2026-05-25T10:48:21Z,2,"@author_2267 La cosa abominevole è che ogni civile ferito o morto russo, pesa sulla coscienza del nostro governo e di chi lo appoggia.",UgxQmdhZmt8_TzajYvR4AaABAg.AXBldLJUwqxAXDr2Xy0dtv,2,ilmessaggero,author_2922
UgxPdlF6CiD_bxl59b94AaABAg.AXCL6oISth0AXE4gq3vHXk,UgxPdlF6CiD_bxl59b94AaABAg,tpZalZoIJFE,True,author_2922,2026-05-25T10:53:30Z,2026-05-25T10:53:30Z,2,"Si, intanto a mia moglie non le vogliono adeguare la pensioncina di 370 euro al trattamento minimo perchè superiamo il reddito col cumulo della mia pensione di operaio. Andassero a strafareuinculo!",UgxPdlF6CiD_bxl59b94AaABAg,1,ilmessaggero,author_2922
UgyCncM6uZg4jOo4jTx4AaABAg.AXD-WrnywrvAXE6ovhpqli,UgyCncM6uZg4jOo4jTx4AaABAg.AXD-WrnywrvAXDZm-eb7qI,tpZalZoIJFE,True,author_5726,2026-05-25T11:12:04Z,2026-05-25T11:12:04Z,1,@user cittadini italiani che si sono rotti le palle di mandare soldi al corrotto zelenky....!!!!,UgyCncM6uZg4jOo4jTx4AaABAg.AXD-WrnywrvAXDZm-eb7qI,2,ilmessaggero,author_5726
Ugy0NzRlU4QRFYj3xHx4AaABAg,,tpZalZoIJFE,False,author_3052,2026-05-25T12:15:49Z,2026-05-25T12:15:49Z,0,Ancora pochi,,0,ilmessaggero,author_3052
UgxhpcOli4qdqRwiGWZ4AaABAg.AXBxMB4bRE4AXEEE4Jhk2B,UgxhpcOli4qdqRwiGWZ4AaABAg,tpZalZoIJFE,True,author_5724,2026-05-25T12:16:49Z,2026-05-25T12:16:49Z,0,@user gne bot ukretino gne gne.. Mi sa che devi aggiornare il software 🫵,UgxhpcOli4qdqRwiGWZ4AaABAg.AXBxMB4bRE4AXDZwmpp7c9,2,ilmessaggero,author_5724
UgydH-pSdC5O3YSTt9N4AaABAg.AXBD2hFjViFAXEM1pOm21R,UgydH-pSdC5O3YSTt9N4AaABAg,tpZalZoIJFE,True,author_5718,2026-05-25T13:25:03Z,2026-05-25T13:25:03Z,0,@user dalle palle,UgydH-pSdC5O3YSTt9N4AaABAg.AXBD2hFjViFAXDtUxfj44S,2,ilmessaggero,author_5718
UgwwBSPA35DZb8fPbMF4AaABAg,,tpZalZoIJFE,False,author_5731,2026-05-25T14:09:01Z,2026-05-25T14:09:01Z,0,l'esercito russo avanza,,0,ilmessaggero,author_5731
UgxCVJMUBBy-fPHtiat4AaABAg,,tpZalZoIJFE,False,author_5732,2026-05-25T14:32:33Z,2026-05-25T14:32:33Z,0,Ve lo siete cercato .,,0,ilmessaggero,author_5732
UgzEMT_UpmbUoutK2N14AaABAg,,tpZalZoIJFE,False,author_2878,2026-05-25T17:26:37Z,2026-05-25T17:26:37Z,0,"La giusta risposta per l'attacco a Starolbisk, grazie Russia 🇷🇺❤️",,0,ilmessaggero,author_2878
UgydH-pSdC5O3YSTt9N4AaABAg.AXBD2hFjViFAXF2ZHq27QS,UgydH-pSdC5O3YSTt9N4AaABAg.AXBD2hFjViFAXDtUxfj44S,tpZalZoIJFE,True,author_5733,2026-05-25T19:54:05Z,2026-05-25T19:54:05Z,0,"@author_5729 era sul posto il giornalista italiano della stampa Giovanni Pigli della Stampa .. lo hanno anche intervistato sul luogo stesso. Tu per caso hai foto o video di vittime civili ucraine? Sai perché io non ne ho mai visto nemmeno uno, non dubito ci siano ma non li ho mai visti mentre morti spappolati dagli ucraini in Donbass ne ho visti e conservo foto e video parecchi.. certo è strano",UgydH-pSdC5O3YSTt9N4AaABAg.AXBD2hFjViFAXDtUxfj44S,2,ilmessaggero,author_5733
UgxPdlF6CiD_bxl59b94AaABAg.AXCL6oISth0AXF2mNKdHuq,UgxPdlF6CiD_bxl59b94AaABAg,tpZalZoIJFE,True,author_5733,2026-05-25T19:56:01Z,2026-05-25T19:56:27Z,0,"@author_2922 perché la Cara Meloni, ma la sinistra radical schic atlantista arcobaleno sarebbe uguale, trova soldi per comprare armi dagli americani, nemmeno italiane, da regalare agli ucronazisti ma non trova un euro per noi",UgxPdlF6CiD_bxl59b94AaABAg.AXCL6oISth0AXE4gq3vHXk,2,ilmessaggero,author_5733
UgzqrJcw0Diolx5nti14AaABAg.AXCewLI5eeWAXF6y_uza_F,UgzqrJcw0Diolx5nti14AaABAg,tpZalZoIJFE,True,author_2537,2026-05-25T20:32:38Z,2026-05-25T20:32:38Z,0,@user che bot e bot di sto caxxo!!!la Russia non è mia nemica i miei nemici sono a Bruxelles e i nostri politici sono complici dei nazisti ucraini,UgzqrJcw0Diolx5nti14AaABAg.AXCewLI5eeWAXDZsQtpveV,2,ilmessaggero,author_2537
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCRodv5XZn,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_5716,2026-05-26T00:00:00+00:00,,0,"@author_2961 e come ho scritto inizialmente li hanno buttati nel cesso, perchè non sono serviti a niente se non a far ammazzare centinaia di migliaia di Ucraini e conseguenti perdite di territori di fondamentale importanza. Se veramente come affermi l'occidente, Usa compresi, fosse più forte della Russia perchè non ha inviato i propri soldati invece di dare solo soldi e armi a quei poveracci di Ucraini? L'inutilità di questi aiuti deriva proprio dalla mancanza di soldati dell'occidente che se veramente volevano battere sul campo la Russia avrebbero dovuto inviarli. Lo stesso Zeiensky lo ha capito troppo tardi perchè convinti dall'occidente che potevano farcela con le solo loro forze.",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBbfh2TYh7,6,ilmessaggero,author_5716
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCMQSFDcmw,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_5723,2026-05-26T00:00:00+00:00,,1,@author_2961 riconfermo la diagnosi: sei da TSO,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBbfh2TYh7,6,ilmessaggero,author_5723
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCR4pcc4Es,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_5716,2026-05-26T00:00:00+00:00,,0,"@author_2961 Certo in base all'art. 5 del Regolanento Nato, che però come tutti sanno non è vincolante e gli Usa di Trump, che ce l'hanno a morte contro l'Europa per non averli supportati nella guerra contro l'Iran pensi che interverrebbero? Ma poi tu pensi veramente che la Russia possa attaccare uno Stato che fa parte della Nato?",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBbfh2TYh7,6,ilmessaggero,author_5716
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCQz3x9Yn7,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_2961,2026-05-26T00:00:00+00:00,,0,"@author_5716 Comunque ad oggi, l'Europa ha speso circa 195 miliardi di euro in aiuti per l'Ucraina. Gli USA fino a fine 2024, ne hanno spesi circa 188 miliardi di dollari. Solo per la guerra in IRAN hanno speso 85 miliardi di dollari Questo a detta di GEMINI.",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,3,ilmessaggero,author_2961
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCQCmjr4OW,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_2961,2026-05-26T00:00:00+00:00,,0,"@author_5716 A quanto pare però, non sai che se i Russi dovessero attaccare un qualunque paese NATO in EUROPA, gli USA dovranno comunque intervenire ? Sul discorso aiuti, ognuno si fa i conti in tasca. L'Europa si è smarcato gli aiuti agli USA per la guerra in IRAN.",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,3,ilmessaggero,author_2961
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCPejjRf8d,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_5716,2026-05-26T00:00:00+00:00,,0,"@author_2961 So leggere benissimo Claudio, ed ho scritto Europa non a caso perchè oramai gli Usa non danno più supporto in armi e soldi all'Ucraina che invece stanno dando quasi interamente gli Stati Europei.",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBbfh2TYh7,6,ilmessaggero,author_5716
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCOK2AW0wi,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_2961,2026-05-26T00:00:00+00:00,,0,@author_5716 Ho scritto OCCIDENTE e tu hai letto EUROPA. Andiamo bene....,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,3,ilmessaggero,author_2961
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCMm4TJvYE,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_2961,2026-05-26T00:00:00+00:00,,0,"@author_5723 L'unico da TSO immediato sei TU. Il problema è che invece, voti anche !",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBUpbIFoXB,5,ilmessaggero,author_2961
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCKPnSFoZX,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_5716,2026-05-26T00:00:00+00:00,,1,"@author_2961 Mah.....Se ne sei veramente convinto, che l'Europa è una potenza mondiale🤦🤦🤦",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBbfh2TYh7,6,ilmessaggero,author_5716
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXDtN4N8doN,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_2267,2026-05-26T00:00:00+00:00,,0,@author_2961 Gli Usa si farebbero i cacchi loro. Non vogliono certo qualche missile su New York. Ma sei tonto ? Ci fai da tonto? No impossibile farci . Ci sei . 😂😂😂😂😂😂,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBbfh2TYh7,6,ilmessaggero,author_2267
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCH22gYWPH,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_5716,2026-05-26T00:00:00+00:00,,1,"@author_2961 ma perchè Claudio a noi Europa ci ha mai minacciato nessuno, Russia compresa? Se siamo arrivati a questo punto è soltanto perchè Gli Usa, la Nato ma soprattutto l'Europa si sono messi in testa di battere sul campo una potenza mondiale come è la Russia, invece di trovare una soluzione diplomatica. Tutti i miliardi investiti per ""Aiurtare"" l'Ucraina non sono serviti ad altro che a causare, invece, centinaia di migliaia di morti ed immani distruzioni inutili, oltre alla perdita di fette importanti di territori Ucraini.",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBbfh2TYh7,6,ilmessaggero,author_5716
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCHIEVNSlC,UgwP1B6j3TGiiGXQGjh4AaABAg,tpZalZoIJFE,True,author_3426,2026-05-26T00:00:00+00:00,,0,Appena l'Ucraina sconfigge Putin,UgwP1B6j3TGiiGXQGjh4AaABAg,1,ilmessaggero,author_3426
UgwnK7uQUFQaXavwLdZ4AaABAg.AXBBw0-A-NcAXDvCj4ca_m,UgwnK7uQUFQaXavwLdZ4AaABAg.AXBBw0-A-NcAXDZcZ2_NHI,tpZalZoIJFE,True,author_5717,2026-05-26T00:00:00+00:00,,0,"@author_2961 il problema è che non meritate risposte, non servirebbero",UgwnK7uQUFQaXavwLdZ4AaABAg.AXBBw0-A-NcAXDZcZ2_NHI,3,ilmessaggero,author_5717
Ugz_Ybhh1Nfc8Sn_AHN4AaABAg.AXBfJwo_8TVAXDgiEj-H3J,Ugz_Ybhh1Nfc8Sn_AHN4AaABAg.AXBfJwo_8TVAXDWPBgywY6,tpZalZoIJFE,True,author_3550,2026-05-26T00:00:00+00:00,,1,"@author_5728 forse ma sicuramente ne esistono assai di più che, come te, non capiscono quello leggono ... si chiama analfabetismo funzionale",Ugz_Ybhh1Nfc8Sn_AHN4AaABAg.AXBfJwo_8TVAXDWPBgywY6,2,ilmessaggero,author_3550
UgxxkrK7tkV-sYou5914AaABAg.AXBM14bWz9hAXDqmVHf5K2,UgxxkrK7tkV-sYou5914AaABAg.AXBM14bWz9hAXCHViIGnXN,tpZalZoIJFE,True,author_2267,2026-05-26T00:00:00+00:00,,0,@author_3426 😂😂😂😂🎉 aspetta e spera 😂😂😂😂😂 che poi si avvera😂😂😂😂😂,UgxxkrK7tkV-sYou5914AaABAg.AXBM14bWz9hAXCHViIGnXN,2,ilmessaggero,author_2267
UgxxkrK7tkV-sYou5914AaABAg.AXBM14bWz9hAXDVvXO4EUo,UgxxkrK7tkV-sYou5914AaABAg,tpZalZoIJFE,True,author_5728,2026-05-26T00:00:00+00:00,,0,😂Non istruitо,UgxxkrK7tkV-sYou5914AaABAg,1,ilmessaggero,author_5728
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXDt6K5aQ4s,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_2267,2026-05-26T00:00:00+00:00,,0,"@author_2961 io ho letto bene a quanto pare . Povero illuso. Ti aspetti che gli Usa entrino in un conflitto diretto contro la Russia? Stai Ca..o dritto che mo' succede. Se non lo hanno fatto fino ad adesso e hanno mandato avanti gli ucraini ,ci sarà un motivo ,o no? Non vola uno schiaffo se non se lo accolla l' America. E tu ancora a fare i centrini all' uncinetto? Ma va.... Dove già lo sai. 😂😂😂😂😂😂😂",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBbfh2TYh7,6,ilmessaggero,author_2267
UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXCJT40DQYN,UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,tpZalZoIJFE,True,author_2961,2026-05-26T00:00:00+00:00,,0,"@author_5716 A me pare che tu veda il mondo al contrario. E' la Russia che si è messa in testa di battere sul campo una potenza mondiale come lo è l'occidente, invece di trovare una soluzione diplomatica. Tutti i miliardi spesi dalla Russia per annettersi una nuova nazione fino ad oggi non gli hanno portato particolari vantaggi, così come i regimi dittatoriali Koreani e Iraniani.",UgwP1B6j3TGiiGXQGjh4AaABAg.AXBBAlb7_trAXBFUUAnvUh,3,ilmessaggero,author_2961
Ugz828f1--VEDg6Og054AaABAg,,tpZalZoIJFE,False,author_5734,2026-05-26T17:41:05Z,2026-05-26T17:41:05Z,0,Forza Russia ❤🇷🇺🇷🇺🇷🇺 spianate kiev e il tossico,,0,ilmessaggero,author_5734
UgxQmdhZmt8_TzajYvR4AaABAg.AXBldLJUwqxAXF2vkXUFYQ,UgxQmdhZmt8_TzajYvR4AaABAg.AXBldLJUwqxAXDYSuvSUYk,tpZalZoIJFE,True,author_5733,2026-05-27T00:00:00+00:00,,0,@author_2922 con le pale,UgxQmdhZmt8_TzajYvR4AaABAg.AXBldLJUwqxAXDYSuvSUYk,3,ilmessaggero,author_5733
UgwwdW357YEpZxs1Wrt4AaABAg,,tpZalZoIJFE,False,author_5050,2026-05-28T02:47:57Z,2026-05-28T02:47:57Z,0,"Putin sempre troppo tollerante, si metta in disparte e lasci concludere a Medvedev",,0,ilmessaggero,author_5050
