comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgykZQ-4kYQb6EdQbN94AaABAg,,VXp6qw86mSo,False,author_5399,2026-05-21T10:13:13Z,2026-05-21T10:13:13Z,6,"Pagliaccio,fallito,venduto,bugiardo,falso e ipocrita...scusate se è poco",,0,ilmessaggero,author_5399
Ugx53ZT50i7bvAMPCxV4AaABAg.AX3fIwZ8-_WAX3hv3kEvMU,Ugx53ZT50i7bvAMPCxV4AaABAg.AX3fIwZ8-_WAX3h7dsebwj,VXp6qw86mSo,True,author_3452,2026-05-21T10:13:19Z,2026-05-21T10:13:19Z,1,@author_3620 Cosa di essere eletta in parlamento e guadagnare soldi a palate senza fare un tubo?,Ugx53ZT50i7bvAMPCxV4AaABAg.AX3fIwZ8-_WAX3h7dsebwj,2,ilmessaggero,author_3452
UgxLtMo7Ie7kplF6zLx4AaABAg.AX3fi497qA8AX3hxEw3OZX,UgxLtMo7Ie7kplF6zLx4AaABAg,VXp6qw86mSo,True,author_6467,2026-05-21T10:13:37Z,2026-05-21T10:13:37Z,1,La stanno ristrutturando col 110!,UgxLtMo7Ie7kplF6zLx4AaABAg,1,ilmessaggero,author_6467
Ugx53ZT50i7bvAMPCxV4AaABAg.AX3fIwZ8-_WAX3i9667dY5,Ugx53ZT50i7bvAMPCxV4AaABAg,VXp6qw86mSo,True,author_3452,2026-05-21T10:15:22Z,2026-05-21T10:15:22Z,0,@author_6464 e credi che siano questi 4 croceristi ciarlatani nullafacenti sponsorizzati dai tagliagole di Hamas a risolvere i problemi del mondo?,Ugx53ZT50i7bvAMPCxV4AaABAg.AX3fIwZ8-_WAX3hRcsPueR,2,ilmessaggero,author_3452
UgxeNDjACmBPzJYm7El4AaABAg,,VXp6qw86mSo,False,author_3778,2026-05-21T10:15:52Z,2026-05-21T10:15:52Z,6,Stavi a casa tua...... Cerca di risolvere i problemi nostri,,0,ilmessaggero,author_3778
UgxwG_uvY7l1rEa-hnB4AaABAg,,VXp6qw86mSo,False,author_6468,2026-05-21T10:16:34Z,2026-05-21T10:16:34Z,0,"Carotenuto non lamentati se ti fanno il bunga bunga!, magari ti piacerà?",,0,ilmessaggero,author_6468
Ugy0ASWQvOVmBqZzlFp4AaABAg.AX3fQv2M3eOAX3iNQj9GQc,Ugy0ASWQvOVmBqZzlFp4AaABAg,VXp6qw86mSo,True,author_6465,2026-05-21T10:17:19Z,2026-05-21T10:17:19Z,0,Israhell,Ugy0ASWQvOVmBqZzlFp4AaABAg,1,ilmessaggero,author_6465
Ugz_XX9jJedyStHDWiB4AaABAg,,VXp6qw86mSo,False,author_6469,2026-05-21T10:17:31Z,2026-05-21T10:17:31Z,10,Fake da 5 stelle vero?,,0,ilmessaggero,author_6469
UgyKg17ZqtInd-OBQjh4AaABAg.AX3fOY-03YMAX3iWU39gEL,UgyKg17ZqtInd-OBQjh4AaABAg,VXp6qw86mSo,True,author_6465,2026-05-21T10:18:33Z,2026-05-21T10:18:33Z,1,La storia insegna è la capacità di comprensione e apprendimento che manca,UgyKg17ZqtInd-OBQjh4AaABAg,1,ilmessaggero,author_6465
UgxewWkOF07evNf3F0h4AaABAg,,VXp6qw86mSo,False,author_6470,2026-05-21T10:18:47Z,2026-05-21T10:18:47Z,0,"Ma dai siamo al ridicolo , cmq lo hanno Carotenuto il ciccio bello",,0,ilmessaggero,author_6470
UgykZQ-4kYQb6EdQbN94AaABAg.AX3huMxPN4ZAX3ihsTwx-H,UgykZQ-4kYQb6EdQbN94AaABAg,VXp6qw86mSo,True,author_6471,2026-05-21T10:20:15Z,2026-05-21T10:20:15Z,2,Ma ti stai facendo l' identikit da solo?,UgykZQ-4kYQb6EdQbN94AaABAg,1,ilmessaggero,author_6471
UgxBOEmMrfwNZg9t9Q94AaABAg,,VXp6qw86mSo,False,author_6472,2026-05-21T10:20:21Z,2026-05-21T10:20:21Z,9,Potevate stare a casa,,0,ilmessaggero,author_6472
Ugzdu7FaaWrikE2rM3d4AaABAg,,VXp6qw86mSo,False,author_5141,2026-05-21T10:20:23Z,2026-05-21T10:21:03Z,0,"Famoso ""cronista"". Come dicono i russi: ""Rilassati e goditi il momento,se non puoi difenderti.""😂",,0,ilmessaggero,author_5141
UgwzNa5afhnAxLhGOUR4AaABAg,,VXp6qw86mSo,False,author_3758,2026-05-21T10:20:51Z,2026-05-21T10:20:51Z,12,Ma che Idioti,,0,ilmessaggero,author_3758
UgxIsxYley4FLvxKk9l4AaABAg,,VXp6qw86mSo,False,author_6473,2026-05-21T10:20:58Z,2026-05-21T10:20:58Z,25,Non credo a una parola,,0,ilmessaggero,author_6473
UgxTyrrKyTX7K617-qt4AaABAg,,VXp6qw86mSo,False,author_3426,2026-05-21T10:23:36Z,2026-05-21T10:23:36Z,0,Ah Quindi adesso ha l'ano sfondato😂,,0,ilmessaggero,author_3426
UgykZQ-4kYQb6EdQbN94AaABAg.AX3huMxPN4ZAX3j6hUJZgT,UgykZQ-4kYQb6EdQbN94AaABAg,VXp6qw86mSo,True,author_6474,2026-05-21T10:23:47Z,2026-05-21T10:23:47Z,1,Mi associo,UgykZQ-4kYQb6EdQbN94AaABAg,1,ilmessaggero,author_6474
UgyqFL9fxMtFNBOsR754AaABAg,,VXp6qw86mSo,False,author_6475,2026-05-21T10:29:22Z,2026-05-21T10:29:22Z,16,"I gitanti della Flotilla, dopo la loro “eroica” provocazione pro-Hamas, sbarcano a Fiumicino tra abbracci, foto e interviste choc: “ci hanno picchiati, umiliati, panic room, catene...” Tutto per trasformarsi in vittime del “brutto Israele”. Peccato che siano adulti volontari che sapevano perfettamente cosa rischiavano: intercettazione in acque internazionali, blocco legittimo, detenzione e rimpatrio. Non erano pescatori dispersi, erano attivisti politici in gita ideologica per rompere l’assedio a Gaza e dare ossigeno a Hamas. Adesso la narrazione è pronta: eroi pacifisti massacrati da Ben-Gvir (che ha fatto bene a fargli sentire il sapore della realtà). Intanto gli aiuti veri continuano ad arrivare via terra (quando Hamas non li ruba), ma a loro serviva lo show mediatico. Il governo italiano dovrebbe fare una cosa semplice: riprenderli, sì, ma zero soldi pubblici per charter, avvocati extra o passerelle da vittime. Se li paghino le Ong, i partiti di sinistra e i centri sociali che li hanno sponsorizzati. Niente status di martiri a spese nostre. Hanno scelto il turismo politico in zona di guerra? Bene, ne assumano fino in fondo le conseguenze senza piagnistei. Imparino che le gite da influencer pro-terrorismo finiscono così. Fine della commedia.",,0,ilmessaggero,author_6475
UgzIguhWlAynQtBiEAt4AaABAg,,VXp6qw86mSo,False,author_6476,2026-05-21T10:29:29Z,2026-05-21T10:29:29Z,3,Anziani ?potevano stare a casa,,0,ilmessaggero,author_6476
UgxLtMo7Ie7kplF6zLx4AaABAg.AX3fi497qA8AX3jqrCUEci,UgxLtMo7Ie7kplF6zLx4AaABAg,VXp6qw86mSo,True,author_6477,2026-05-21T10:30:13Z,2026-05-21T10:30:13Z,0,Anche per dei deficienti come te c’è bisogno di persone così povero idiota,UgxLtMo7Ie7kplF6zLx4AaABAg,1,ilmessaggero,author_6477
Ugy9B1hn9nC4bzxsJbV4AaABAg,,VXp6qw86mSo,False,author_3605,2026-05-21T10:31:26Z,2026-05-21T10:31:26Z,0,carotenuto ma la tenuto????,,0,ilmessaggero,author_3605
UgzxUY-s9aqQSuCi3O14AaABAg,,VXp6qw86mSo,False,author_6478,2026-05-21T10:31:40Z,2026-05-21T10:31:40Z,0,"Anno fatto bene lo sapevi a casa andavi in contro e inutile che fai la vittima , il paladino della pace, vai a lavorare almeno sei stanco e non ti vengono queste brillanti idee inutile come .",,0,ilmessaggero,author_6478
UgyDKASGifWpwVJW0F54AaABAg,,VXp6qw86mSo,False,author_6479,2026-05-21T10:32:08Z,2026-05-21T10:32:08Z,25,"""Il racconto choc""! Ma chi ci crede??? 😂😂😂",,0,ilmessaggero,author_6479
UgyYyH8JBcj55yi01TV4AaABAg,,VXp6qw86mSo,False,author_6480,2026-05-21T10:32:57Z,2026-05-21T10:32:57Z,0,eroi....eroi....5 medaglie!!,,0,ilmessaggero,author_6480
UgyKg17ZqtInd-OBQjh4AaABAg.AX3fOY-03YMAX3kC5Udgv0,UgyKg17ZqtInd-OBQjh4AaABAg,VXp6qw86mSo,True,author_6481,2026-05-21T10:33:15Z,2026-05-21T10:33:15Z,0,La storia insegna le conseguenze...6.000.000..di volte,UgyKg17ZqtInd-OBQjh4AaABAg,1,ilmessaggero,author_6481
UgwgtGI55hugsb2z9dt4AaABAg,,VXp6qw86mSo,False,author_6482,2026-05-21T10:34:38Z,2026-05-21T10:34:38Z,12,Non ti credo...,,0,ilmessaggero,author_6482
Ugzk-kNvGeqt_1CZ4Xl4AaABAg.AX3erq6Xf7YAX3kcAb6gc-,Ugzk-kNvGeqt_1CZ4Xl4AaABAg,VXp6qw86mSo,True,author_6483,2026-05-21T10:36:57Z,2026-05-21T10:36:57Z,0,Si aspettavano la banca musicale dolcetti applausi ma smettetela,Ugzk-kNvGeqt_1CZ4Xl4AaABAg,1,ilmessaggero,author_6483
Ugykx1T_mJvRwknxF1F4AaABAg,,VXp6qw86mSo,False,author_6484,2026-05-21T10:37:30Z,2026-05-21T10:37:30Z,23,Noto nei commenti un leggero dubbio sulle affermazioni dell'Onorevole Carotenuto...,,0,ilmessaggero,author_6484
UgyL5XSgoRTbbU-5xtp4AaABAg,,VXp6qw86mSo,False,author_4067,2026-05-21T10:38:24Z,2026-05-21T10:38:24Z,4,Uno non ci credo due se fosse ben gli sta' sinistra andate in piazza ad amare le loro bandiere,,0,ilmessaggero,author_4067
UgzFEUr7j-rqXrfZHqR4AaABAg,,VXp6qw86mSo,False,author_3140,2026-05-21T10:39:59Z,2026-05-21T10:39:59Z,0,Qst manco buono per essere violentato allora e’😂😂😂😂,,0,ilmessaggero,author_3140
UgzldYax6tA_PqNNiot4AaABAg,,VXp6qw86mSo,False,author_6483,2026-05-21T10:40:15Z,2026-05-21T10:40:15Z,0,Si aspettavano la banda musicale dolci.ma fatevi furbi tutto protagonisti.,,0,ilmessaggero,author_6483
UgwxhycqxyWFuw6r7VJ4AaABAg,,VXp6qw86mSo,False,author_6485,2026-05-21T10:41:17Z,2026-05-21T10:41:17Z,6,Ma questo EROE _era li con gil altri??oppure e' corso via con l'aereo pronto per lasciare tutti gli altri indietro come gia' deciso in precedenza. 😂😂😂😂😂!!!!!!!??????,,0,ilmessaggero,author_6485
UgzZ4pMRrhuSBeDkOZV4AaABAg,,VXp6qw86mSo,False,author_6486,2026-05-21T10:41:49Z,2026-05-21T10:41:49Z,22,Ma va a lavorare,,0,ilmessaggero,author_6486
UgwwzTDRKZ92ls1v2754AaABAg,,VXp6qw86mSo,False,author_6485,2026-05-21T10:45:14Z,2026-05-21T10:45:14Z,0,"Come si diceva ai tempi mie ""questo non ha scuorno!!!!!Bato lui.......!!!!😮😮😮😮😮😮",,0,ilmessaggero,author_6485
UgyaK6ksdKPyeZeuIqp4AaABAg.AX3eWihhFlhAX3lfhu1Yeu,UgyaK6ksdKPyeZeuIqp4AaABAg,VXp6qw86mSo,True,author_6481,2026-05-21T10:46:10Z,2026-05-21T10:46:10Z,2,Potevi partire..😂😂,UgyaK6ksdKPyeZeuIqp4AaABAg,1,ilmessaggero,author_6481
UgyHMFw_l6F54Y3OTQB4AaABAg,,VXp6qw86mSo,False,author_361,2026-05-21T10:49:12Z,2026-05-21T10:49:12Z,17,tanto <il movimento 5S non vincerà. E' tutta propaganda e fatta anche male,,0,ilmessaggero,author_361
UgxPhx8XP1iBOW8YAgh4AaABAg,,VXp6qw86mSo,False,author_6487,2026-05-21T10:50:16Z,2026-05-21T10:50:16Z,0,"State. A casa, fate. Meno. Figure di. M......RDA. siete. Ridicoli.",,0,ilmessaggero,author_6487
UgwgHA9xnnW2tPGB5B94AaABAg,,VXp6qw86mSo,False,author_6488,2026-05-21T10:52:41Z,2026-05-21T10:52:41Z,3,"Credibile come l'avvocato De Marchis del film ""Febbre da Cavallo"", interpretato da un altro Carotenuto, quello sì meritevole di ammirazione.",,0,ilmessaggero,author_6488
UgzARu2p3zrL2H3w9ul4AaABAg,,VXp6qw86mSo,False,author_6489,2026-05-21T10:53:14Z,2026-05-21T10:53:14Z,2,Quante 00 raccontate eroi ma de che 😂,,0,ilmessaggero,author_6489
UgxDndZUN2W6OC1f76h4AaABAg,,VXp6qw86mSo,False,author_2756,2026-05-21T10:55:05Z,2026-05-21T10:55:05Z,2,Ma non ieri li hanno presi ed oggi già sta qui quando sono avvenuti questi fatti mentre un aereo pagato da noi lo riportava in Italia e soprattutto come gli sarebbe arrivata la notizia?,,0,ilmessaggero,author_2756
UgxLtMo7Ie7kplF6zLx4AaABAg.AX3fi497qA8AX3miYYhjF7,UgxLtMo7Ie7kplF6zLx4AaABAg,VXp6qw86mSo,True,author_6489,2026-05-21T10:55:18Z,2026-05-21T10:55:18Z,0,@user sul divano a guardarli in TV non mi fanno sicuramente pena cercano rogne e le trovano .,UgxLtMo7Ie7kplF6zLx4AaABAg.AX3fi497qA8AX3hBfFh1un,2,ilmessaggero,author_6489
Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX3mqvWn2NN,Ugykx1T_mJvRwknxF1F4AaABAg,VXp6qw86mSo,True,author_6489,2026-05-21T10:56:26Z,2026-05-21T10:56:26Z,4,Gli manca qualche voto😂,Ugykx1T_mJvRwknxF1F4AaABAg,1,ilmessaggero,author_6489
UgzTSp3b2ghOYzrc4mt4AaABAg,,VXp6qw86mSo,False,author_6490,2026-05-21T10:56:59Z,2026-05-21T10:56:59Z,1,Carotenuto il Cazzaro 😂😂,,0,ilmessaggero,author_6490
Ugwk0GdOatDuzIFSPtN4AaABAg,,VXp6qw86mSo,False,author_116,2026-05-21T11:05:06Z,2026-05-21T11:05:06Z,3,"Sono accuse gravissime. Porti le prove circostanziate ( foto,filmati, referti medici...)o si aspetti una reazione da parte dei legali israeliani per diffamazione e calunnia. Attendiamo sviluppi a breve.",,0,ilmessaggero,author_116
Ugy941E3P2UT1AldAON4AaABAg,,VXp6qw86mSo,False,author_1063,2026-05-21T11:08:39Z,2026-05-21T11:08:39Z,0,povera stellina...stare a casa tua no ???,,0,ilmessaggero,author_1063
Ugzv1BEhHIfckRe6BAV4AaABAg,,VXp6qw86mSo,False,author_6491,2026-05-21T11:10:35Z,2026-05-21T11:10:35Z,0,State a casa vostra. Hanno fatto bene 😂😂😂,,0,ilmessaggero,author_6491
UgyLgAKyRoHhrFoAw4h4AaABAg,,VXp6qw86mSo,False,author_5310,2026-05-21T11:13:39Z,2026-05-21T11:13:39Z,0,Brutto buffone rompipalle....per avere jn secondo.di notorietà farebbero di tutto,,0,ilmessaggero,author_5310
Ugxy73g1bHaPnWEQHZV4AaABAg.AX3ggc5aX__AX3oyPL8EXg,Ugxy73g1bHaPnWEQHZV4AaABAg.AX3ggc5aX__AX3h8udP4IN,VXp6qw86mSo,True,author_3255,2026-05-21T11:14:56Z,2026-05-21T11:14:56Z,0,@user c'e' nessuno che finanzia flottiglie contro Putin? Non ci sono Soros? Hamas?,Ugxy73g1bHaPnWEQHZV4AaABAg.AX3ggc5aX__AX3h8udP4IN,2,ilmessaggero,author_3255
UgzvSY2xQRorXNSulUV4AaABAg.AX3fVswDvVvAX3pho6SxIe,UgzvSY2xQRorXNSulUV4AaABAg,VXp6qw86mSo,True,author_6492,2026-05-21T11:21:25Z,2026-05-21T11:21:25Z,0,"Tu sei ridicolo per non dire di peggio, fai schifo! Vergognati!",UgzvSY2xQRorXNSulUV4AaABAg,1,ilmessaggero,author_6492
Ugz8atv37-d_z8zKBSh4AaABAg,,VXp6qw86mSo,False,author_6493,2026-05-21T11:23:16Z,2026-05-21T11:23:16Z,7,Se stavate a casa vostra era meglio,,0,ilmessaggero,author_6493
UgzWhkGNZLjq9Ph40Vp4AaABAg,,VXp6qw86mSo,False,author_3306,2026-05-21T11:26:07Z,2026-05-21T11:26:33Z,1,"MA DOVE SONO I SEGNI DELLE TORTURE ? BUGIARDO , SCHIFOSO , IN CERCA DI VISIBILITA' , MA VAI A LAVORARE PARASSITA 5 STALLE !!!",,0,ilmessaggero,author_3306
UgzElIrF-6TOpqH-TmZ4AaABAg,,VXp6qw86mSo,False,author_2266,2026-05-21T11:26:24Z,2026-05-21T11:26:24Z,0,"Come vedete, i predicatori di bibbie corani e cagate religiose varie ci portano all'abisso..",,0,ilmessaggero,author_2266
UgyWF8fVThwn4NDAoeJ4AaABAg,,VXp6qw86mSo,False,author_1491,2026-05-21T11:27:55Z,2026-05-21T11:27:55Z,2,"Penavano che fuori dalle mura del Partito comunista dittatoriale italiano erano rose e fiori,,,, A quando in Iran??😊😊",,0,ilmessaggero,author_1491
Ugzl9nIzsC0tL9slXNB4AaABAg,,VXp6qw86mSo,False,author_3306,2026-05-21T11:33:01Z,2026-05-21T11:33:28Z,0,ABUSI SESSUALI ? FORSE L' HA PRESO IN CULO DA UN NEGRO DURANTE LA NAVIGAZIONE E ADESSO SI VUOLE GIUSTIFICARE ..😂😂😂😂😂😂😂😂😂😂,,0,ilmessaggero,author_3306
UgxYkNtYG2MPx5iwQxJ4AaABAg,,VXp6qw86mSo,False,author_6494,2026-05-21T11:33:01Z,2026-05-21T11:33:01Z,0,Pensa gli italiani stra pagano questi peracottari senza idee che stanno facendo campagna elettorale sulla Palestina invece di dire il loro programma elettorale per l Italia.,,0,ilmessaggero,author_6494
UgxsyX0CRVJpqua_mQN4AaABAg,,VXp6qw86mSo,False,author_5099,2026-05-21T11:34:08Z,2026-05-21T11:34:08Z,3,Ma va é una cosa organizzata per far.allargare le guerre,,0,ilmessaggero,author_5099
UgxASOtXlAdi38mJQOh4AaABAg,,VXp6qw86mSo,False,author_6495,2026-05-21T11:35:49Z,2026-05-21T11:35:49Z,2,Ma state a casa...,,0,ilmessaggero,author_6495
UgwwgLAMmM_3vVPO55p4AaABAg.AX3gt73qk_7AX3sMN1c0-3,UgwwgLAMmM_3vVPO55p4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:44:34Z,2026-05-21T11:52:26Z,0,Sch ad,UgwwgLAMmM_3vVPO55p4AaABAg,1,ilmessaggero,author_6085
Ugwn3VQRBO3TiJJcCfp4AaABAg.AX3hqiXHQlJAX3sU28p3XN,Ugwn3VQRBO3TiJJcCfp4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:45:37Z,2026-05-21T11:45:37Z,1,Karma esiste,Ugwn3VQRBO3TiJJcCfp4AaABAg,1,ilmessaggero,author_6085
UgzIguhWlAynQtBiEAt4AaABAg.AX3jlVDyk6_AX3sYsd5OqG,UgzIguhWlAynQtBiEAt4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:46:16Z,2026-05-21T11:46:16Z,0,Difesa d'ufficio per I porci,UgzIguhWlAynQtBiEAt4AaABAg,1,ilmessaggero,author_6085
UgyKg17ZqtInd-OBQjh4AaABAg.AX3fOY-03YMAX3sbh5ThI0,UgyKg17ZqtInd-OBQjh4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:46:47Z,2026-05-21T11:46:47Z,1,Mai dire mai,UgyKg17ZqtInd-OBQjh4AaABAg,1,ilmessaggero,author_6085
UgykZQ-4kYQb6EdQbN94AaABAg.AX3huMxPN4ZAX3skB_OCg4,UgykZQ-4kYQb6EdQbN94AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:47:57Z,2026-05-21T11:57:19Z,0,Tu,UgykZQ-4kYQb6EdQbN94AaABAg,1,ilmessaggero,author_6085
UgzvSY2xQRorXNSulUV4AaABAg.AX3fVswDvVvAX3sq3jKnjc,UgzvSY2xQRorXNSulUV4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:48:45Z,2026-05-21T11:48:45Z,1,Senti chi parla..... KARMA,UgzvSY2xQRorXNSulUV4AaABAg,1,ilmessaggero,author_6085
UgxTtZJBJ0gVobK44fF4AaABAg,,VXp6qw86mSo,False,author_6496,2026-05-21T11:50:05Z,2026-05-21T11:50:05Z,1,"Rimanete la,",,0,ilmessaggero,author_6496
UgyqFL9fxMtFNBOsR754AaABAg.AX3jk_D4ETIAX3t0A4alWD,UgyqFL9fxMtFNBOsR754AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:50:16Z,2026-05-21T11:50:16Z,1,Pena scifo ribrezzo vomito ma chi siete? O forse abbiano capito.,UgyqFL9fxMtFNBOsR754AaABAg,1,ilmessaggero,author_6085
Ugwk0GdOatDuzIFSPtN4AaABAg.AX3nqJZdXvlAX3tSeJbG0w,Ugwk0GdOatDuzIFSPtN4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:54:10Z,2026-05-21T11:54:10Z,0,Legali israeliani? 😂😂😂😂😂😂😂😂😂😂😂😂,Ugwk0GdOatDuzIFSPtN4AaABAg,1,ilmessaggero,author_6085
UgyaK6ksdKPyeZeuIqp4AaABAg.AX3eWihhFlhAX3tcvF4jW2,UgyaK6ksdKPyeZeuIqp4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:55:42Z,2026-05-21T11:55:42Z,0,❤❤❤❤❤,UgyaK6ksdKPyeZeuIqp4AaABAg,1,ilmessaggero,author_6085
UgyaK6ksdKPyeZeuIqp4AaABAg.AX3eWihhFlhAX3tk3KUxv8,UgyaK6ksdKPyeZeuIqp4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:56:40Z,2026-05-21T11:56:40Z,0,@author_6481 siete quello che siete senza se e senza ma,UgyaK6ksdKPyeZeuIqp4AaABAg.AX3eWihhFlhAX3lfhu1Yeu,2,ilmessaggero,author_6085
Ugw4BcNlfJ-OU4xJxoR4AaABAg,,VXp6qw86mSo,False,author_6085,2026-05-21T11:57:48Z,2026-05-21T11:57:48Z,1,❤❤❤,,0,ilmessaggero,author_6085
UgxIsxYley4FLvxKk9l4AaABAg.AX3in1KEqgoAX3tuYqjR2-,UgxIsxYley4FLvxKk9l4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:58:06Z,2026-05-21T11:58:06Z,3,Noi si ❤❤❤,UgxIsxYley4FLvxKk9l4AaABAg,1,ilmessaggero,author_6085
Ugy0ASWQvOVmBqZzlFp4AaABAg.AX3fQv2M3eOAX3tz6TxPqf,Ugy0ASWQvOVmBqZzlFp4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:58:43Z,2026-05-21T11:58:43Z,2,Karma,Ugy0ASWQvOVmBqZzlFp4AaABAg,1,ilmessaggero,author_6085
UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX3u29aFwbc,UgwsG5uQIqBwluYbaxR4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:59:17Z,2026-05-21T11:59:17Z,0,Karma,UgwsG5uQIqBwluYbaxR4AaABAg,1,ilmessaggero,author_6085
UgykZQ-4kYQb6EdQbN94AaABAg.AX3huMxPN4ZAX3u6rXgQFc,UgykZQ-4kYQb6EdQbN94AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T11:59:55Z,2026-05-21T11:59:55Z,1,Autoritratto,UgykZQ-4kYQb6EdQbN94AaABAg,1,ilmessaggero,author_6085
UgzvSY2xQRorXNSulUV4AaABAg.AX3fVswDvVvAX3uBlAV7Kd,UgzvSY2xQRorXNSulUV4AaABAg,VXp6qw86mSo,True,author_1496,2026-05-21T12:00:35Z,2026-05-21T12:00:35Z,0,"Quindi tu sei un difensore di nazisti, di stupratori, di chi commette torture e genocidi. E dai del ridicolo ad un altro? Spesso si difende i propri simili.",UgzvSY2xQRorXNSulUV4AaABAg,1,ilmessaggero,author_1496
UgyDKASGifWpwVJW0F54AaABAg.AX3k3r_NQzXAX3uG9DGvgG,UgyDKASGifWpwVJW0F54AaABAg,VXp6qw86mSo,True,author_1496,2026-05-21T12:01:11Z,2026-05-21T12:01:11Z,0,Ok nazi supporter dei nazi sionisti e del genocidio.,UgyDKASGifWpwVJW0F54AaABAg,1,ilmessaggero,author_1496
UgyqFL9fxMtFNBOsR754AaABAg.AX3jk_D4ETIAX3uJyKEZZm,UgyqFL9fxMtFNBOsR754AaABAg,VXp6qw86mSo,True,author_1496,2026-05-21T12:01:42Z,2026-05-21T12:01:42Z,0,Ok nazi supporter dei nazi sionisti e del genocidio.,UgyqFL9fxMtFNBOsR754AaABAg,1,ilmessaggero,author_1496
Ugzk-kNvGeqt_1CZ4Xl4AaABAg.AX3erq6Xf7YAX3uKkcQldr,Ugzk-kNvGeqt_1CZ4Xl4AaABAg,VXp6qw86mSo,True,author_1496,2026-05-21T12:01:49Z,2026-05-21T12:01:49Z,0,Ok fascio.,Ugzk-kNvGeqt_1CZ4Xl4AaABAg,1,ilmessaggero,author_1496
UgxIsxYley4FLvxKk9l4AaABAg.AX3in1KEqgoAX3uO8wp7P1,UgxIsxYley4FLvxKk9l4AaABAg,VXp6qw86mSo,True,author_1496,2026-05-21T12:02:17Z,2026-05-21T12:02:17Z,0,Ok nazi supporter dei nazi sionisti e del genocidio.,UgxIsxYley4FLvxKk9l4AaABAg,1,ilmessaggero,author_1496
UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX3uVI1j427,UgwsG5uQIqBwluYbaxR4AaABAg,VXp6qw86mSo,True,author_1496,2026-05-21T12:03:15Z,2026-05-21T12:03:15Z,0,Ok nazi. Speriamo che il Karma colpisca la tua famiglia e faccia subire a voi ciò che tu auspichi per gli altri.,UgwsG5uQIqBwluYbaxR4AaABAg,1,ilmessaggero,author_1496
UgwwgLAMmM_3vVPO55p4AaABAg.AX3gt73qk_7AX3uW2wXpEh,UgwwgLAMmM_3vVPO55p4AaABAg,VXp6qw86mSo,True,author_1496,2026-05-21T12:03:22Z,2026-05-21T12:03:22Z,0,Ok fascio.,UgwwgLAMmM_3vVPO55p4AaABAg,1,ilmessaggero,author_1496
UgzZ4pMRrhuSBeDkOZV4AaABAg.AX3lApEkfeCAX3uWyL2KP2,UgzZ4pMRrhuSBeDkOZV4AaABAg,VXp6qw86mSo,True,author_1496,2026-05-21T12:03:29Z,2026-05-21T12:03:29Z,0,Ok fascio.,UgzZ4pMRrhuSBeDkOZV4AaABAg,1,ilmessaggero,author_1496
Ugwg0cQXHoqBn9MiCYB4AaABAg,,VXp6qw86mSo,False,author_6497,2026-05-21T12:04:40Z,2026-05-21T12:04:40Z,4,Ridicolo....,,0,ilmessaggero,author_6497
UgwKLrrZHTbz-BP6qIZ4AaABAg,,VXp6qw86mSo,False,author_6498,2026-05-21T12:05:13Z,2026-05-21T12:05:13Z,0,statevene a casa ano fatto bene andate a lavorare come i italiani volenterosi che alla matita vanno a guardare il pane cuesti sono i veri italiani non voi della flotilia nulla facenti imparate a far sudare la fronte,,0,ilmessaggero,author_6498
UgyoNVNGbGsNW9hB6Vp4AaABAg,,VXp6qw86mSo,False,author_6146,2026-05-21T12:06:59Z,2026-05-21T12:06:59Z,0,andate ancora no se vi piace..e poi piangono che italia ipocrita...e questi sarebbero i nostri eroi...ma manco per fare saponette sono buoni...,,0,ilmessaggero,author_6146
Ugx_9tdyPN2-9bGzdVV4AaABAg,,VXp6qw86mSo,False,author_6499,2026-05-21T12:09:05Z,2026-05-21T12:09:05Z,0,Te giustamente hai visto bene di svignartela Pagliaccio,,0,ilmessaggero,author_6499
UgzhiZhnfIuslEM5RoJ4AaABAg,,VXp6qw86mSo,False,author_6500,2026-05-21T12:15:17Z,2026-05-21T12:15:17Z,2,abituati in Italia che fanno ciò che vogliono.. altrove la musica è diversa!!! effettivamente è molto provato e si vedono le violenze subite...,,0,ilmessaggero,author_6500
