comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon,label
UgwJC_T5UzcT4AVKIMJ4AaABAg,,k9f6ogr7ZeM,False,author_1752,2026-05-23T11:32:01Z,2026-05-23T11:32:01Z,0,Si ma era italiano o una risorsa!?😂😂😂😂😂,,0,ilmessaggero,author_1752,1
UgzjYXFHvNfN-uKUUkJ4AaABAg,,k9f6ogr7ZeM,False,author_5784,2026-05-23T11:33:14Z,2026-05-23T11:33:14Z,3,"Ma siamo pazzi? In carcere e buttare le chiavi, un tizio così non deve avere né macchina né patente di guida",,0,ilmessaggero,author_5784,1
UgzqsjL5emx3SZQnvz14AaABAg,,k9f6ogr7ZeM,False,author_5785,2026-05-23T11:56:05Z,2026-05-23T11:56:05Z,0,Ecco qua al nord fanno i guai e tutta l'Italia paga le conseguenze,,0,ilmessaggero,author_5785,1
UgzlhTfEgp9JupbmaLZ4AaABAg,,k9f6ogr7ZeM,False,author_4964,2026-05-23T12:03:18Z,2026-05-23T12:03:18Z,0,"😂😂😂nessun problema.
Ubriacatelo è Drogatelo fino alla sua morte.
Grazie alle autorità competenti.",,0,ilmessaggero,author_4964,1
Ugz5GtogXgzQ_bTlyo94AaABAg,,k9f6ogr7ZeM,False,author_5786,2026-05-23T12:04:29Z,2026-05-23T12:04:29Z,9,G.I.P. = Grande Idiozia Pubblica,,0,ilmessaggero,author_5786,1
Ugz0ilV-my3MIWcYiSt4AaABAg,,k9f6ogr7ZeM,False,author_5787,2026-05-23T12:14:49Z,2026-05-23T12:14:49Z,0,È colpa loro che attraversavano in quel momento.... che schifo totale di tutto..... vergogna,,0,ilmessaggero,author_5787,1
Ugy1ztqzukgZHRrJkWd4AaABAg,,k9f6ogr7ZeM,False,author_5788,2026-05-23T12:17:27Z,2026-05-23T12:17:27Z,0,Semplice il Gip è un uomo di m...a...,,0,ilmessaggero,author_5788,1
Ugwi13zfdZQLk_wPEZ54AaABAg,,k9f6ogr7ZeM,False,author_5088,2026-05-23T12:25:32Z,2026-05-23T12:25:32Z,0,carcere solo x  aver investito  una sola ragazza? ma in che paese viviamo,,0,ilmessaggero,author_5088,1
Ugw3OcnEUYZIrt3SqgR4AaABAg,,k9f6ogr7ZeM,False,author_76,2026-05-23T12:30:26Z,2026-05-23T12:30:26Z,0,...vabbe ...sono due italiane ...non contano niente .,,0,ilmessaggero,author_76,1
UgzHlbCIGVy-3VGcNPp4AaABAg,,k9f6ogr7ZeM,False,author_5789,2026-05-23T12:31:34Z,2026-05-23T12:31:34Z,0,Ma la pena di morte no?,,0,ilmessaggero,author_5789,1
UgxNb4D8ww6NgjtjmRN4AaABAg,,k9f6ogr7ZeM,False,author_4960,2026-05-23T12:36:38Z,2026-05-23T12:40:01Z,5,"Il gip si riserva di decidere, certo: l'uomo è giovane, mentre le due signore anziane non ""valgono"" niente agli occhi della legge anzi: l'INPS ora dovrà pagare una pensione in meno. Se lo mettesse in galera ci sarebbero dei costi. Allora lasciamolo pure libero tanto è pentito ""perché sente la responsabilità delle conseguenze delle sue azioni"".
Per carità, può essere vero che si senta male, ma anche la sorella sopravvissuta si sente male e l'altra non può più sentirsi in alcun modo. Se il morto era un bambino era già un carcere di massima sicurezza senza cauzione.",,0,ilmessaggero,author_4960,1
Ugz2uuvMplXsNbCTGNV4AaABAg,,k9f6ogr7ZeM,False,author_5790,2026-05-23T12:46:52Z,2026-05-23T12:46:52Z,0,Carcere e buttare le chiavi ? Ragazzi ma dove vivete ? Il carcere ( pena irrisoria e mai scontata per intero dentro la galera ) non lo fa neanche un assassino ! Questo soggetto domani è per strada .,,0,ilmessaggero,author_5790,1
UgxcTca8kzTNK63ghHB4AaABAg,,k9f6ogr7ZeM,False,author_5791,2026-05-23T12:59:36Z,2026-05-23T12:59:36Z,0,I sinistri magistrati,,0,ilmessaggero,author_5791,1
Ugz2uuvMplXsNbCTGNV4AaABAg.AX984QkN4S2AX99auxJTyy,Ugz2uuvMplXsNbCTGNV4AaABAg,k9f6ogr7ZeM,True,author_268,2026-05-23T13:00:10Z,2026-05-23T13:00:10Z,0,Sai la differenza fra custodia cautelare in carcere e pena detentiva vero?,Ugz2uuvMplXsNbCTGNV4AaABAg,1,ilmessaggero,author_268,0
Ugya4H__1D4vTYwqCWN4AaABAg,,k9f6ogr7ZeM,False,author_5792,2026-05-23T13:37:17Z,2026-05-23T13:37:17Z,2,Con chi conduceva la macchina in carcere deve andarci anche il così detto gip.,,0,ilmessaggero,author_5792,1
UgyoVvasASR9X6NNrqF4AaABAg,,k9f6ogr7ZeM,False,author_5793,2026-05-23T13:48:01Z,2026-05-23T13:48:01Z,0,"Scusate, no comment!!!",,0,ilmessaggero,author_5793,0
Ugx9SLP6VcswRJxsyEN4AaABAg,,k9f6ogr7ZeM,False,author_3285,2026-05-23T13:50:34Z,2026-05-23T13:50:34Z,0,Magistraccio ideologizzato a sx 😬😬😬😬😬🤬🤬🤬🤬🤬🤬😠😠😠😠😠😠😡😡😡😡😡😡😡😡,,0,ilmessaggero,author_3285,1
Ugz13MpZ-4anLDJnfkx4AaABAg,,k9f6ogr7ZeM,False,author_5794,2026-05-23T14:00:01Z,2026-05-23T14:00:01Z,0,E ragazzi...ha vinto il no al referendum vero?,,0,ilmessaggero,author_5794,1
UgztSu1c5SN9YnmmTuN4AaABAg,,k9f6ogr7ZeM,False,author_5794,2026-05-23T14:01:29Z,2026-05-23T14:01:29Z,0,Eh ragazzi...hai vinto il no al referendum vero??? Non vi siete documentati? Sì certo...e allora ora che volete????,,0,ilmessaggero,author_5794,1
UgxtQDQwlMPd96eR8Gh4AaABAg,,k9f6ogr7ZeM,False,author_5795,2026-05-23T14:15:58Z,2026-05-23T14:15:58Z,0,"😂😂😂😂😂😂,,, ITALIA",,0,ilmessaggero,author_5795,1
UgyyB1pUZATRQmBx88B4AaABAg,,k9f6ogr7ZeM,False,author_3974,2026-05-23T14:16:46Z,2026-05-23T14:16:46Z,2,Da vomito tanti giudici,,0,ilmessaggero,author_3974,1
UgybuF6HP-F_DV50CaR4AaABAg,,k9f6ogr7ZeM,False,author_5796,2026-05-23T16:28:16Z,2026-05-23T16:28:16Z,0,"Questa  e  la triste  realtà 
Si potrebbero  aprire i forni",,0,ilmessaggero,author_5796,1
UgwGNA6uda8EGMyvXKp4AaABAg,,k9f6ogr7ZeM,False,author_5797,2026-05-23T16:55:26Z,2026-05-23T16:55:26Z,0,Queste sono le conseguenze del no al referendum.....adesso è troppo tardi per lamentarsi ...rubi una mela  15 anni  ...ammazzi una persona si riservano sul carcere....povera italia,,0,ilmessaggero,author_5797,1
Ugzj6FcqwLKox9nXHW14AaABAg,,k9f6ogr7ZeM,False,author_5798,2026-05-23T17:05:16Z,2026-05-23T17:05:16Z,0,Gip tu e tutti gli altri dovete andare a cacare se vi capitasse a voi vorrei vedere che c.... fai,,0,ilmessaggero,author_5798,1
UgzbN9YW_rzbeRZp2AV4AaABAg,,k9f6ogr7ZeM,False,author_5799,2026-05-23T17:35:15Z,2026-05-23T17:35:15Z,0,La legge è uguale quasi per tutti!,,0,ilmessaggero,author_5799,0
Ugz8BbcZ37t2C8clDc94AaABAg,,k9f6ogr7ZeM,False,author_5415,2026-05-23T17:57:22Z,2026-05-23T17:57:22Z,1,È  complice,,0,ilmessaggero,author_5415,1
UgzRd2RXzgwbe9UjMJV4AaABAg,,k9f6ogr7ZeM,False,author_5752,2026-05-23T18:01:21Z,2026-05-23T18:01:21Z,0,Lui e il GIP in carcere la chiave fusa,,0,ilmessaggero,author_5752,1
UgyTqQk3od71N3cG9px4AaABAg,,k9f6ogr7ZeM,False,author_5800,2026-05-23T18:12:26Z,2026-05-23T18:12:26Z,0,E poi sto giudici si lamentano che gli fanno fare la fine di falcone e borsellino,,0,ilmessaggero,author_5800,1
UgxzkcZcR9ug0hUlf014AaABAg,,k9f6ogr7ZeM,False,author_5801,2026-05-23T18:15:12Z,2026-05-23T18:15:12Z,1,Magari condannano la sorella rimasta viva a pagare i danni all'auto.  Tutto è  posd8bile !,,0,ilmessaggero,author_5801,1
UgzYs_SA1Zh0BAAOAbR4AaABAg,,k9f6ogr7ZeM,False,author_5496,2026-05-23T18:46:34Z,2026-05-23T18:46:34Z,0,Il GIP di riserva ?????? Che investissero la sua figliola e vediamo cosa fa !!!!!!!,,0,ilmessaggero,author_5496,1
Ugx8MKi5EENfJOWSHVx4AaABAg,,k9f6ogr7ZeM,False,author_5802,2026-05-23T20:20:26Z,2026-05-23T20:21:57Z,0,"Questa è la giustizia italiana, purtroppo!
Non mi stupirei che al tipo che guidava, venissero fatte le scuse per essere stato accusato di omicidio stradale e venissero risarcite le spese per la riparazione della macchina danneggiata.
Staremo a vedere!!!!!",,0,ilmessaggero,author_5802,1
UgwGNA6uda8EGMyvXKp4AaABAg.AX9_Wy6nH8cAXA5d1KlfHA,UgwGNA6uda8EGMyvXKp4AaABAg,k9f6ogr7ZeM,True,author_3111,2026-05-23T21:44:45Z,2026-05-23T21:44:45Z,0,Le castronerie dei destronzi,UgwGNA6uda8EGMyvXKp4AaABAg,1,ilmessaggero,author_3111,1
Ugz9n-n_uFCULBcxq1V4AaABAg,,k9f6ogr7ZeM,False,author_5803,2026-05-23T22:25:01Z,2026-05-23T22:25:01Z,0,"Certo...Galera a vita!
E se invece togliessimo dalla circolazione droga e  alcol ? Basterebbe eliminare la distribuzione: Pena di morte x spacciatori e venditori di alcol!
Ospedale psichiatrico fino alla guarigione  per chi ne fa uso. 
Lo Stato risparmierebbe miliardi!!!! I produttori di alcol si inventano bibite non alcoliche e narcotrafficanti invece, devono crepare! 
*In questo sono molto più saggi gli islamici: no alcol, no droga!!!*",,0,ilmessaggero,author_5803,1
UgwvEFYTCQMRFCFrEbh4AaABAg,,k9f6ogr7ZeM,False,author_5804,2026-05-23T22:33:30Z,2026-05-23T22:33:30Z,0,Avete voluto il no per ripicca al reddito e a Meloni che lo ha tolto questo e il risultato c'è lo meritiamo il drogato assassino che non va in galera,,0,ilmessaggero,author_5804,1
UgxcegLCLidmmDoPWMt4AaABAg,,k9f6ogr7ZeM,False,author_2285,2026-05-24T01:18:22Z,2026-05-24T01:18:22Z,0,Ormai la cultura interista si è diffusa in tutto il paese,,0,ilmessaggero,author_2285,0
UgztgxIKKxZ7vClfIN54AaABAg,,k9f6ogr7ZeM,False,author_5805,2026-05-24T05:21:25Z,2026-05-24T05:21:25Z,0,Questo è perché avete scelto di votare no👏👏👏,,0,ilmessaggero,author_5805,0
UgyuwnsPrba2EFVEtUF4AaABAg,,k9f6ogr7ZeM,False,author_5181,2026-05-24T08:12:40Z,2026-05-24T08:12:40Z,0,❤❤❤😢😢😢,,0,ilmessaggero,author_5181,0
Ugy-APLJueQABCKqe6t4AaABAg,,k9f6ogr7ZeM,False,author_2657,2026-05-24T09:39:34Z,2026-05-24T09:39:34Z,0,Quindi la legge è uguale per tutti 😂😂😂,,0,ilmessaggero,author_2657,1
UgzyHoeCsFQrohGqd5p4AaABAg,,k9f6ogr7ZeM,False,author_129,2026-05-24T09:46:44Z,2026-05-24T09:46:44Z,0,I cittadini dovrebbero riservarsi il diritto di spezzare le gambe al gip... Tanto per far capire che le leggi esistono per tutti,,0,ilmessaggero,author_129,1
UgxT5g3WdS6PLi84CLR4AaABAg,,k9f6ogr7ZeM,False,author_3826,2026-05-25T10:30:39Z,2026-05-25T10:30:39Z,0,Quando non dicono la nazionalità c’è sempre un motivo.,,0,ilmessaggero,author_3826,1
Ugw_HYbdRsT_ZPGHWTZ4AaABAg,,k9f6ogr7ZeM,False,author_5806,2026-05-25T10:45:43Z,2026-05-25T10:45:43Z,0,Io ci metterei anche il gip in carcere,,0,ilmessaggero,author_5806,1
Ugz9n-n_uFCULBcxq1V4AaABAg.AXAAEu945YMAXEj8VwfuVP,Ugz9n-n_uFCULBcxq1V4AaABAg,k9f6ogr7ZeM,True,author_5312,2026-05-25T16:55:40Z,2026-05-25T16:55:40Z,0,Vabbè...,Ugz9n-n_uFCULBcxq1V4AaABAg,1,ilmessaggero,author_5312,0
UgzxWHw03P13xvWSNAZ4AaABAg,,k9f6ogr7ZeM,False,author_5807,2026-05-26T08:53:35Z,2026-05-26T08:53:35Z,0,Il Gip SI RISERVA????????,,0,ilmessaggero,author_5807,0
UgxOxWHxmygp9jJz9zR4AaABAg,,k9f6ogr7ZeM,False,author_1344,2026-05-26T13:25:28Z,2026-05-26T13:25:28Z,0,"14 anni al gioielliere che si è difeso.
Questo invece lo lasceranno andare",,0,ilmessaggero,author_1344,1
UgxFx0Q1oLWg0jnKdtd4AaABAg,,k9f6ogr7ZeM,False,author_2556,2026-05-26T17:19:33Z,2026-05-26T17:19:33Z,0,Nel senso che l’alternativa sarebbe qualcosa di più definitivo?,,0,ilmessaggero,author_2556,0
UgzXsscRiWEUSDOZg2V4AaABAg,,k9f6ogr7ZeM,False,author_1318,2026-05-28T07:04:09Z,2026-05-28T07:04:09Z,0,"Ricordatevi che avete votato no al referendum!
Ora godetevi I risultati 😅",,0,ilmessaggero,author_1318,1
