comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgyF9Z6NPsuDmMx2kCt4AaABAg,,6UJQY5smR7k,False,author_808,2026-05-26T16:28:07Z,2026-05-26T16:28:07Z,1,❤️,,0,repubblica,author_808
Ugw-kMtaRi1LA6zHFXZ4AaABAg,,6UJQY5smR7k,False,author_1494,2026-05-26T16:43:11Z,2026-05-26T16:43:11Z,13,Non ne posso più.A Napoli siamo messi malissimo e questi pensano alla Palestina.🤦♂️,,0,repubblica,author_1494
UgxFBYhMG9lQqGda7NZ4AaABAg,,6UJQY5smR7k,False,author_1495,2026-05-26T16:43:42Z,2026-05-26T16:43:42Z,4,"Contro la mafia niente corteo vero? Che pagliacci 🤡 di personaggi, proprio a Napoli 😂😂😂",,0,repubblica,author_1495
UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXHHdAQARwN,UgyChJA84diFJUoKnv94AaABAg,6UJQY5smR7k,True,author_1495,2026-05-26T16:44:19Z,2026-05-26T16:44:19Z,0,I lazzaroni porta bandiere d'Italia 😂😂😂,UgyChJA84diFJUoKnv94AaABAg,1,repubblica,author_1495
UgyJQnJY7VMQyZmmLi54AaABAg,,6UJQY5smR7k,False,author_92,2026-05-26T16:55:20Z,2026-05-26T16:55:20Z,0,"E dai commenti sapevo chi avrebbe vinto alle elezioni, mi fate pena italiani",,0,repubblica,author_92
Ugz6a_EdFRBNmGOASt54AaABAg.AXGdiLIzS4UAXHMpwd2lXm,Ugz6a_EdFRBNmGOASt54AaABAg,6UJQY5smR7k,True,author_1496,2026-05-26T17:29:45Z,2026-05-26T17:29:45Z,0,Ok nazi supporter dei nazi sionisti e del genocidio.,Ugz6a_EdFRBNmGOASt54AaABAg,1,repubblica,author_1496
UgwToVhwqkgwUqWb1cd4AaABAg,,6UJQY5smR7k,False,author_433,2026-05-26T17:31:14Z,2026-05-26T17:31:14Z,2,"Convinto che era per i bambini ucraini deportati in russia...Fa niente, sara` per la prossima volta.",,0,repubblica,author_433
UgzHKkFhxQ7o3uHponp4AaABAg.AXGeQyDeUK-AXHNBKU6yjK,UgzHKkFhxQ7o3uHponp4AaABAg,6UJQY5smR7k,True,author_1496,2026-05-26T17:32:48Z,2026-05-26T17:32:48Z,0,"Sai i non nazifascisti oltre ad andare a lavorare riescono anche a trovare il tempo per quello. Voi nazifascisti invece sempre dalla parte di altri nazi che commettendo genocidi, strano. Ma dimmi un po’ perché non rispondete mai. Quando e perché voi nazifascisti siete passati da “ammazziamo tutti gli ebrei perché noi siamo la razza e superiore” a “difendiamo gli ebrei qualunque cosa facciano perché loro sono i nostri padroni e noi i loro schiavi”?",UgzHKkFhxQ7o3uHponp4AaABAg,1,repubblica,author_1496
UgxdwvsxhJuYpV5CpcJ4AaABAg.AXGdieysuDhAXHNQ56754o,UgxdwvsxhJuYpV5CpcJ4AaABAg,6UJQY5smR7k,True,author_1496,2026-05-26T17:34:49Z,2026-05-26T17:34:49Z,0,Ok nazi supporter dei nazi sionisti e del genocidio.,UgxdwvsxhJuYpV5CpcJ4AaABAg,1,repubblica,author_1496
UgyalNPoxe3zNokG0954AaABAg.AXGeYR3SJJAAXHNUIycori,UgyalNPoxe3zNokG0954AaABAg,6UJQY5smR7k,True,author_1496,2026-05-26T17:35:23Z,2026-05-26T17:35:23Z,0,Ok nazi supporter dei nazi sionisti e del genocidio.,UgyalNPoxe3zNokG0954AaABAg,1,repubblica,author_1496
Ugyf4yEealagKbGDQRV4AaABAg.AXGejQ5SfwwAXHNhXhzD0G,Ugyf4yEealagKbGDQRV4AaABAg,6UJQY5smR7k,True,author_1496,2026-05-26T17:37:20Z,2026-05-26T17:37:20Z,0,@author_1460 I non nazifascisti vanno a lavorare e trovano il tempo anche per quello. Voi nazi invece sempre dalla parte di altri nazi che commettono genocidi. Strano.,Ugyf4yEealagKbGDQRV4AaABAg.AXGejQ5SfwwAXGi-sJ93Nw,2,repubblica,author_1496
Ugz_swlQWDHFZpEtYbx4AaABAg.AXGewYrFW97AXHNqr96POT,Ugz_swlQWDHFZpEtYbx4AaABAg,6UJQY5smR7k,True,author_1496,2026-05-26T17:38:37Z,2026-05-26T17:38:37Z,0,I non nazifasciti vanno a lavorare e trovano il tempo anche per quello. Voi nazi invece sempre dalla parte di altri nazi che commettono genocidi. Strano.,Ugz_swlQWDHFZpEtYbx4AaABAg,1,repubblica,author_1496
UgyG5swruoedpc9zJkV4AaABAg,,6UJQY5smR7k,False,author_1497,2026-05-26T17:48:28Z,2026-05-26T17:50:13Z,2,"Fancazzisti senza cervello a favore degli estremisti islamici. Perché non hanno manifestato per i bimbi israeliani trucidati, oppure per i bimbi ucraini? Avete davvero rotto i cosiddetti!!!",,0,repubblica,author_1497
UgywHMXYExF5zbjsSbJ4AaABAg,,6UJQY5smR7k,False,author_1498,2026-05-26T17:54:27Z,2026-05-26T17:54:27Z,1,pagliacci,,0,repubblica,author_1498
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTXnIl4Iw,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXGoBNgXIaj,6UJQY5smR7k,True,author_134,2026-05-26T18:28:18Z,2026-05-26T18:28:18Z,1,"@user E di tutti gli altri bambini che nel mondo muoiono per ingiustizia da decine e decine di anni nell’indifferenza generale ???? Forse è un po’ ipocrita sta parata ??? Dico così , per dire Non ho mai amato l’esibizionismo , però so che sono un tipo di persona rara ad oggi , se devo provare empatia o dare una mano lo faccio in silenzio , non davanti a cellulari e tv",UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXGoBNgXIaj,2,repubblica,author_134
UgwuIvir2YdZEEw-5ol4AaABAg,,6UJQY5smR7k,False,author_535,2026-05-26T18:36:51Z,2026-05-26T18:36:51Z,1,👍🌹🇮🇹👍🌹🇮🇹👍🌹🇮🇹🙏🙏🙏💐💐,,0,repubblica,author_535
Ugz_swlQWDHFZpEtYbx4AaABAg.AXGewYrFW97AXHUyBL_kwk,Ugz_swlQWDHFZpEtYbx4AaABAg,6UJQY5smR7k,True,author_1447,2026-05-26T18:40:47Z,2026-05-26T18:40:47Z,0,@user DI CHE?IO SEMPLICEMENTE PENSO ALLA MIA NAZIONE SINCERAMENTE DEI PALESTINESI NON ME NE PUÒ FREGARE DI MENO. CHIARAMENTE MI DISPIACE PER TUTTE LE VITTIME INNOCENTI MA QUA INVECE CHE PENSARE A RISOLVERE I PROBLEMI DEL NOSTRO PAESE SI PENSA AD UN PAESE MUSULMANO GOVERNATO DA TERRORISTI. IO NON SONO DALLA PARTE DI NESSUNO ANCHE ISRAELE È UNO STATO SCHIFOSO MA SINCERAMENTE PER ME COME PRIMA COSA C’È L’ITALIA.,Ugz_swlQWDHFZpEtYbx4AaABAg.AXGewYrFW97AXHNqr96POT,2,repubblica,author_1447
UgxW7apCSz9zinAc4Zd4AaABAg,,6UJQY5smR7k,False,author_1499,2026-05-26T18:41:22Z,2026-05-26T18:41:22Z,2,Fan culo voi e Gaza,,0,repubblica,author_1499
Ugz_swlQWDHFZpEtYbx4AaABAg.AXGewYrFW97AXHVXgVCSaM,Ugz_swlQWDHFZpEtYbx4AaABAg,6UJQY5smR7k,True,author_1496,2026-05-26T18:45:46Z,2026-05-26T18:45:56Z,0,"@author_1447 Durante la seconda guerra mondiale se altre nazioni avessero fatto lo stesso ragionamento ora magari saremmo ancora sotto il fascismo. Continuate pure a girarvi dall’altra parte, ma almeno abbiate la decenza di non sparare 💩 su persone che manifestano per un genocidio in atto.",Ugz_swlQWDHFZpEtYbx4AaABAg.AXGewYrFW97AXHUyBL_kwk,3,repubblica,author_1496
Ugz_swlQWDHFZpEtYbx4AaABAg.AXGewYrFW97AXHWBpjK7OX,Ugz_swlQWDHFZpEtYbx4AaABAg,6UJQY5smR7k,True,author_1447,2026-05-26T18:51:31Z,2026-05-26T18:51:31Z,0,@user OSPITATELI A CASA VOSTRA SE VOLETE TANTO FARE UN’ OPERA DI BENE INVECE DI ROMPERE LE PALLE CON QUESTI SCIOPERI INUTILI....COME SE L ISRAELE STESSE A SENTIRE LE COSE CHE DITE VOI.,Ugz_swlQWDHFZpEtYbx4AaABAg.AXGewYrFW97AXHVXgVCSaM,4,repubblica,author_1447
Ugz_swlQWDHFZpEtYbx4AaABAg.AXGewYrFW97AXHWxfRtSuY,Ugz_swlQWDHFZpEtYbx4AaABAg,6UJQY5smR7k,True,author_1496,2026-05-26T18:58:11Z,2026-05-26T18:58:20Z,0,"@author_1447 Quanto tu ospiterai a casa tua un italiano bisognoso. Siete i primi a non aver mai fatto del bene e ad aver mai donato un euro ai bisognosi e cacate il cazzo agli altri se cercano di fare del bene. E poi se non fossi completamente ignorante sapresti a cosa servono queste manifestazioni. Non servono sicuramente a far cambiare idea ad Israele, ma al governo complice di un genocidio a cambiare rotta e iniziare a boicottare Israele. I politici guardano solo all’interesse dei voti e se capiscono che il vento sta cambiando, cambieranno anche loro. Ecco a cosa servono le proteste e le manifestazioni. Più vai avanti e più dimostri ciò che sei veramente, confermando quello che già ti ho scritto!",Ugz_swlQWDHFZpEtYbx4AaABAg.AXGewYrFW97AXHWBpjK7OX,5,repubblica,author_1496
UgwchPWVR6d9F2Brph14AaABAg,,6UJQY5smR7k,False,author_1500,2026-05-26T18:59:04Z,2026-05-26T18:59:04Z,1,"E delle donne italiane violentate dai migranti,quando? IPOCRITI W L’ITALIA",,0,repubblica,author_1500
UgzKjMuFDZ3WaY_rAEd4AaABAg,,6UJQY5smR7k,False,author_236,2026-05-26T19:04:41Z,2026-05-26T19:04:41Z,1,Cos'è un rave party?,,0,repubblica,author_236
UgwO6JVbJusBaAtFY-B4AaABAg,,6UJQY5smR7k,False,author_1501,2026-05-26T19:15:05Z,2026-05-26T19:15:05Z,4,"Iniziativa teatrale e ipocrita: i nomi dei bambini morti in Ucraina nel Darfur e in Nigeria dove sono? Non esistono bambini di serie A o di serie B, ipocriti!",,0,repubblica,author_1501
UgzvLvKPgIx2RZpwZZZ4AaABAg,,6UJQY5smR7k,False,author_1502,2026-05-26T19:18:00Z,2026-05-26T19:18:00Z,3,Ma ascoltate cosa ?? Ma per favore,,0,repubblica,author_1502
UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXH_BbWla15,UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXGlDpSNd08,6UJQY5smR7k,True,author_1503,2026-05-26T19:26:26Z,2026-05-26T19:26:26Z,2,"@user Vuol dire che ci sono altri bambini uccisi nel mondo e non bambini di serie a e bambini di serie b . E dopo diciamo onestamente. Tutte queste manifestazioni sono contro il governo meloni , perché scommetto se la sinistra al governo queste manifestazioni finiscono . Sono tutte manifestazioni politiche . Ha perché non fate una manifestazione per la sicurezza dove donne ogni giorno vengono stuprate, i nostri figli accoltellati , lavoratori che non sono sicuri di rientrare vivi la sera a casa . Avete fatto una manifestazione per qualche per quel povero papà a massa massacrato di botte vigliaccamente davanti al povero figlio di 11 anni ?! E dove eravate quando quel criminale islamico ha falciato 11 persone di qui una donna gli hanno dovuto amputare le gambe . E per favore non mi risponda che sono razzista e fascista. Buona serata",UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXGlDpSNd08,2,repubblica,author_1503
UgxPFlO8mHCRZQAGvGd4AaABAg,,6UJQY5smR7k,False,author_1504,2026-05-26T21:05:20Z,2026-05-26T21:05:20Z,1,Sa di italiani nullafacenti,,0,repubblica,author_1504
UgygbjuZmoh9Each-h54AaABAg,,6UJQY5smR7k,False,author_1505,2026-05-26T21:08:08Z,2026-05-26T21:08:08Z,6,MA CHE PALLEEEEEEE,,0,repubblica,author_1505
UgxoFXsR3PTbMJyYQrp4AaABAg.AXHEMufTmt3AXHlhJViQNx,UgxoFXsR3PTbMJyYQrp4AaABAg,6UJQY5smR7k,True,author_1437,2026-05-26T21:15:46Z,2026-05-26T21:15:46Z,2,@author_105 Il 7 ottobre è un prodotto islamico. Esattamente come gli 80 anni precedenti.,UgxoFXsR3PTbMJyYQrp4AaABAg,1,repubblica,author_1437
UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXHltKn0vPO,UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXGgSLVemcI,6UJQY5smR7k,True,author_1437,2026-05-26T21:17:24Z,2026-05-26T21:17:24Z,0,@author_1455 I bambini ucraini non sono terroristi. Quelli palestinesi vengono cresciuti sin dalla culla per diventarlo.,UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXGgSLVemcI,2,repubblica,author_1437
Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXHmUfke5k7,Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXGyPDbGvXk,6UJQY5smR7k,True,author_1437,2026-05-26T21:22:38Z,2026-05-26T21:22:38Z,0,"@author_227 Fiumicino 1973 Fiumicino 1985 Sequestro Achille Lauro. I palestinesi, la loro vicinanza l'hanno già dimostrata. Con le stragi.",Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXGyPDbGvXk,3,repubblica,author_1437
UgwK9Xzm-vuhbSw6hpF4AaABAg,,6UJQY5smR7k,False,author_1506,2026-05-26T21:56:46Z,2026-05-26T21:56:46Z,1,"X la sinistra ci sono guerre di serie a e b...quanti bambini sono morti in ucraina e altre guerre?...ma loro sono solo propalestina , chissà xché!!!!",,0,repubblica,author_1506
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGkqxKXt3f,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,6UJQY5smR7k,True,author_1460,2026-05-27T00:00:00+00:00,,1,@author_1463 nn ci sono bambini morti di serie A e bambini morti di serie B. Ragionaci! Sempre che tu ne sia in grado. Ma ne dubito!,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,3,repubblica,author_1460
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGjBuq5si0,UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGeQRDddIg,6UJQY5smR7k,True,author_1464,2026-05-27T00:00:00+00:00,,1,@author_137 ❤,UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGeQRDddIg,2,repubblica,author_1464
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGmgxYKvel,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,6UJQY5smR7k,True,author_1455,2026-05-27T00:00:00+00:00,,1,"@author_1460 puoi sempre organizzare tu una manifestazione per i bambini ucraini, ma che vuoi dagli altri.",UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,3,repubblica,author_1455
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGmOsyptl0,UgwjtS5n3L5ZuxdMlZp4AaABAg,6UJQY5smR7k,True,author_1455,2026-05-27T00:00:00+00:00,,0,Ignorante incapace pure di ragionamenti basici,UgwjtS5n3L5ZuxdMlZp4AaABAg,1,repubblica,author_1455
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGzEIVHwrf,UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGkP7O3gL7,6UJQY5smR7k,True,author_1448,2026-05-27T00:00:00+00:00,,0,"@author_874 ""Ma apri gli occhi,siamo complici anche di quello che succede in Ucraina,di quello che successe in Iraq e Afghanistan,quello che successo in Kosovo. Io trovo assurdo che la sinistra utilizzi la politica estera per avere più sostenitori possibili. Ci fossero stati loro al governo in questo momento storico,non avrebbero fatto nulla di tutto ciò,punto uno perché non me avrebbero avuto il potere, secondo perché i consensi già li avrebbero avuti. Aprite gli occhi cazzo."" Questa è la suo risposta al mio primo commento e non mi sembra che lei abbia portato avanti le sue idee ma ha attaccato le mie. Comunque gli abusi in palestina sono a dover di cronaca ben anteriori al conflitto in kossovo. Il suo non è fare politica ma portare avanti il pensiero che la uccide la politica. Ed è lei schiavo di un sistema corrotto nel midollo.",UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGlFGEGTkY,4,repubblica,author_1448
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGxW-7U1AY,UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGkP7O3gL7,6UJQY5smR7k,True,author_874,2026-05-27T00:00:00+00:00,,0,"@author_1448 pusillanime si può usare come insulto,sicuro non è un complemento. E mi sembra di portare avanti le mie idee cercando di spiegare a persone come lei come funziona la politica.",UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGkP7O3gL7,3,repubblica,author_874
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGwrQ_DiTx,UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGkP7O3gL7,6UJQY5smR7k,True,author_1448,2026-05-27T00:00:00+00:00,,0,"@author_874 beh le mie risposte non erano evasive o non argomentate esprimevo il mio pensiero, è lei che ha sviato l'argomento in altre questioni e non mi ha risposto. Pusillanime era un giudizio morale sa cosa significa no ? ((Una persona dall'animo piccolo) Non capace di provare empatia che cerca solo il proprio tornaconto personale, pavido nel portare portare avanti le proprie convinzioni)",UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGlFGEGTkY,4,repubblica,author_1448
UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGxt59N2Kw,UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGoMrDz3-v,6UJQY5smR7k,True,author_647,2026-05-27T00:00:00+00:00,,1,@author_470 e magari nemmeno andati a votate al referendum su art 18,UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGoMrDz3-v,2,repubblica,author_647
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGoYTP1gfq,UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGkP7O3gL7,6UJQY5smR7k,True,author_874,2026-05-27T00:00:00+00:00,,0,"@author_1448 già a cerebroleso mi ha indirettamente attaccato,dandomi del pusillanime confermo solo il fatto che quando non si hanno argomentazioni si passa agli insulti. Un classico. Questa movimentazione,questo interessamento, questa voglia di giustizia è semplicemente la proganda disperata di una sinistra che non sa più come attirare consensi dalla propria parte e l'unica cosa che crea attrattiva è l'argomento bambini morti a Gaza ( che è osceno Se ci penso che vengano strumentalizzati degli esseri innocenti, ma va bè). Se fosse stata al governo ora, questa movimentazioni,questa informazione ci sarebbe ma sarebbero i soliti 4 stronzi in piazza e finiva li. È da cerebrolesi e anche un po' pusillanime non capire che vo stanno usando per scalzare la destra( per carità un governo così osceno neanche ai tempi di Berlusconi) e non perché sono dalla vostra parte,che loro pensano al futuro dei bambini...niente di tutto ciò. Voi siete elettori e gli elettori vanno guidati come le pecore nel recinto.😂",UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGkP7O3gL7,3,repubblica,author_874
UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGrJNWEtjU,UgziVrqNrx36eXLGg2Z4AaABAg,6UJQY5smR7k,True,author_1479,2026-05-27T00:00:00+00:00,,1,Pienamente d'accordo..qui gli ignoranti regnano sovrani,UgziVrqNrx36eXLGg2Z4AaABAg,1,repubblica,author_1479
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGlEC9TntW,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGhgU0PY0l,6UJQY5smR7k,True,author_1460,2026-05-27T00:00:00+00:00,,0,"@author_1507 infatti, e' quello che sostengo. I bambini Ucraini morti, nn sono di serie b. Mi sembra che in Italia, si facciano differenze. Che tristezza!",UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGhgU0PY0l,3,repubblica,author_1460
UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGrCyIMImK,UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGhsVfu0iD,6UJQY5smR7k,True,author_1479,2026-05-27T00:00:00+00:00,,0,"@author_7 subiamo anche peggio da parte della politica.. licenziamenti, mancanza di sanità..perdere la vita lentamente.. anche peggio mi creda",UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGhsVfu0iD,2,repubblica,author_1479
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXHBMXEjNR_,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,6UJQY5smR7k,True,author_1455,2026-05-27T00:00:00+00:00,,0,"@author_1460 ti sei risposta da sola.sopratutto nel punto 3. Non pensare a cosa fanno i propal soprattutto perché ciò che fanno è totalmente legale e non mancano di rispetto a nessuno manifestando pacificamente. E la giornata di lavoro, se la perdono è a proprie spese e non retribuita. Capito dottoressa Maurizia.",UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,3,repubblica,author_1455
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXH59LDzr2R,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,6UJQY5smR7k,True,author_1460,2026-05-27T00:00:00+00:00,,1,"@author_1455 1) mi concentro su ciò che voglio, come voglio, e quanto e quando voglio. 2) certo nessuno chiede il mio parere, MA NEANCHE IL TUO, semplicemente ognuno esprime le proprie opinioni. 3) quello che mi compete nn lo decidi di certo tu. 4) nn mi chiamo Claudia! O hai bisogno di un oculista, o devi tornare alle elementari!",UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,3,repubblica,author_1460
UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGoMrDz3-v,UgziVrqNrx36eXLGg2Z4AaABAg,6UJQY5smR7k,True,author_470,2026-05-27T00:00:00+00:00,,4,Scendi in piazza anche tu allora. Ci sono tantissime manifestazioni ogni giorno per i diritti di lavoratori e italiani in generale. Ma voi state solo sul divano e non andate nemmeno a votare per i vostri diritti da lavoratori,UgziVrqNrx36eXLGg2Z4AaABAg,1,repubblica,author_470
UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGxDp6llhs,UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGrJNWEtjU,6UJQY5smR7k,True,author_1455,2026-05-27T00:00:00+00:00,,0,@author_1479 tu non potevi di certo mancare,UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGrJNWEtjU,2,repubblica,author_1455
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGx8ul48S2,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,6UJQY5smR7k,True,author_1455,2026-05-27T00:00:00+00:00,,1,"@user ti fai tanti film in testa, concentrati su quello che fai tu e non occuparti di ciò che fanno gli altri, non ti viene richiesto e non ti compete.",UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,3,repubblica,author_1455
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGtKzKqENA,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,6UJQY5smR7k,True,author_1460,2026-05-27T00:00:00+00:00,,1,"@author_1455 certo, nel mio piccolo lo faccio, senza cercare notorieta'. I cosi' detti ""pro pal"" con manifestazioni a senso unico, per quanto mi riguarda, sono convinta siano di matrice politica e nn altro. A questo aggiungi, che tutto puo' servire, affinche' nn si vada ne' a lavorare ne' a studiare!",UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,3,repubblica,author_1460
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGmFOcXGNt,UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGkP7O3gL7,6UJQY5smR7k,True,author_1448,2026-05-27T00:00:00+00:00,,0,"@author_874 nessuno dice che nelle altre guerre non siamo morti bambini e innucenti . secondo lei però dato che ci sono state atrocità nella storia e nessuno ha mosso un dito, anche ora bisogna tacere e dire"" e beh lo hanno già fatto lì...."" e questo lo renderebbe accettabile?? Mi dispiace per lei...... È un pusillanime.",UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGlFGEGTkY,4,repubblica,author_1448
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjO_yvjdm,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGhgU0PY0l,6UJQY5smR7k,True,author_1507,2026-05-27T00:00:00+00:00,,0,"@author_1460 allora anche per le vittime russe nel Donbass, ma che discorso è? In guerra non ci sono vittime di serie A e vittime di serie B",UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGhgU0PY0l,3,repubblica,author_1507
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGqN5dPxs0,UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGm8c4pmoH,6UJQY5smR7k,True,author_1460,2026-05-27T00:00:00+00:00,,1,"@author_1455 per carita', attendo il miracolo della coalizione di centro sx! Tanto, siccome farete peggio, (la storia insegna), sara' sempre colpa di qualcun'altro!",UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGm8c4pmoH,2,repubblica,author_1460
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGm8c4pmoH,UgwjtS5n3L5ZuxdMlZp4AaABAg,6UJQY5smR7k,True,author_1455,2026-05-27T00:00:00+00:00,,0,Voi votate quattro nullafacenti che la mettono in ginocchio e poi pretendete che noi ci ribelliamo alle vostre incapacità?,UgwjtS5n3L5ZuxdMlZp4AaABAg,1,repubblica,author_1455
UgzDusvHAglsyKglaVp4AaABAg,,6UJQY5smR7k,False,author_1508,2026-05-27T06:04:15Z,2026-05-27T06:04:15Z,0,Per i bambini uccisi in Sudan e in Nigeria dagli islamisti niente? Ipocriti,,0,repubblica,author_1508
UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXJ1luvvIyh,UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXH_BbWla15,6UJQY5smR7k,True,author_1455,2026-05-27T09:04:10Z,2026-05-27T09:04:10Z,0,"@user il dito e non la luna. Non guardare chi manifesta anche se non ti piace a priori, guarda l'elenco degli innocenti uccisi, e per che cosa poi?",UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXH_BbWla15,3,repubblica,author_1455
UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXJ2e_s-NtR,UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXH_BbWla15,6UJQY5smR7k,True,author_1455,2026-05-27T09:11:55Z,2026-05-27T09:11:55Z,0,"@user per una causa non significa accettarne altre, chiunque può mobilitarsi su ciò che crede. Anche tu, sulle ingiustizie che proprio non puoi accettare",UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXH_BbWla15,3,repubblica,author_1455
UgweJYq6OSOGNJDK6I54AaABAg,,6UJQY5smR7k,False,author_178,2026-05-27T09:41:40Z,2026-05-27T09:41:40Z,0,Pur di non lavorare sti schifosi ......,,0,repubblica,author_178
Ugy_6NBW2XqlJDZceKF4AaABAg,,6UJQY5smR7k,False,author_1509,2026-05-27T10:19:02Z,2026-05-27T10:19:02Z,0,"E Hamas che distrugge e ucvide il suo stesdo popolo ???, tutti buoni?",,0,repubblica,author_1509
